season,timestamp,match_datetime,home_team_name,away_team_name,stadium_name,referee,attendance,true_outcome,proba_AWAY_WIN,proba_DRAW,proba_HOME_WIN,pred_outcome,risk_score,shap_class_explained,top_factors_text
2023,1705942800,2024-01-22 17:00:00,Guinea-Bissau,Nigeria,Stade de l'Amitié,,,AWAY_WIN,0.9982611461623366,0.0017033020141238905,3.555182353938137e-05,AWAY_WIN,0.0017388538376633678,AWAY_WIN,odds_ft_home_team_win=18.25 (pushes toward AWAY_WIN) | over_15_HT_FHG_percentage_pre_match=50.0 (pushes toward AWAY_WIN) | odds_ft_over45=6.39 (pushes away from AWAY_WIN) | odds_ft_over25=1.88 (pushes away from AWAY_WIN) | odds_ft_over35=3.35 (pushes toward AWAY_WIN)
2023,1706040000,2024-01-23 20:00:00,Angola,Burkina,Stade de Yamoussoukro,Jean Jacques Ndala Ngambo,,HOME_WIN,0.02346658967702849,0.9628067432797514,0.013726667043220045,DRAW,0.037193256720248646,DRAW,over_35_percentage_pre_match=50.0 (pushes toward DRAW) | btts_percentage_pre_match=75.0 (pushes toward DRAW) | over_15_2HG_percentage_pre_match=50.0 (pushes away from DRAW) | average_goals_per_match_pre_match=3.0 (pushes away from DRAW) | over_05_2HG_percentage_pre_match=100.0 (pushes away from DRAW)
2023,1707325200,2024-02-07 17:00:00,Nigeria,South Africa,,Amin Omar,,DRAW,0.3000195793292778,0.35734090839431004,0.3426395122764122,DRAW,0.64265909160569,DRAW,Pre_Match_PPG_(Home)=2.6 (pushes toward DRAW) | odds_ft_over45=12.0 (pushes away from DRAW) | odds_ft_over25=2.36 (pushes toward DRAW) | btts_percentage_pre_match=10.0 (pushes away from DRAW) | over_35_percentage_pre_match=10.0 (pushes away from DRAW)
2023,1705435200,2024-01-16 20:00:00,Mali,South Africa,,,,HOME_WIN,0.3586370806991038,0.27946492824973695,0.3618979910511593,HOME_WIN,0.6381020089488407,HOME_WIN,average_corners_per_match_pre_match=0.0 (pushes away from HOME_WIN) | Home_Team_Pre_Match_xG=0.0 (pushes toward HOME_WIN) | over_25_percentage_pre_match=0.0 (pushes away from HOME_WIN) | over_05_2HG_percentage_pre_match=0.0 (pushes away from HOME_WIN) | over_05_HT_FHG_percentage_pre_match=0.0 (pushes toward HOME_WIN)
2023,1705327200,2024-01-15 14:00:00,Senegal,Gambia,Stade de Yamoussoukro,Rédouane Jiyed,,HOME_WIN,0.01294455836966237,0.667519489180577,0.31953595244976063,DRAW,0.332480510819423,DRAW,odds_ft_over45=4.1 (pushes toward DRAW) | odds_ft_over25=1.94 (pushes toward DRAW) | odds_btts_yes=3.25 (pushes toward DRAW) | over_35_percentage_pre_match=0.0 (pushes away from DRAW) | Away_Team_Pre_Match_xG=0.0 (pushes toward DRAW)
2023,1706547600,2024-01-29 17:00:00,Cape Verde Islands,Mauritania,Stade de l'Amitié,,,HOME_WIN,0.1540726545384931,0.3061981174100232,0.5397292280514837,HOME_WIN,0.4602707719485163,HOME_WIN,over_25_percentage_pre_match=67.0 (pushes toward HOME_WIN) | btts_percentage_pre_match=50.0 (pushes away from HOME_WIN) | over_05_HT_FHG_percentage_pre_match=84.0 (pushes away from HOME_WIN) | over_15_2HG_percentage_pre_match=67.0 (pushes away from HOME_WIN) | odds_ft_home_team_win=2.03 (pushes toward HOME_WIN)
